market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
大潤發,Cono Sur Reserva Especial Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%95%a3%e7%99%bc%e7%b4%85%e9%bb%91%e8%89%b2%e6%b0%b4%e6%9e%9c%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=Cono+Sur+Reserva+Especial+Cabernet+Sauvignon,D.O. Valle Del Aconcagua,智利,Cabernet Sauvignon(100%),13%,2021年,Cono Sur Reserva Especial,1/5,3/5,5/5,3.5/5,$559,https://littlewine.com.tw/Upload/20230706/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-06t205254.154.png,images/8e95abe92cc4.png
大潤發,Cotes du Rhone-Villages Sablet,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%ae%ae%e6%b4%bb%e7%9a%84%e9%9a%86%e6%b2%b3Sablet+%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%9a%84%e7%b4%85%e9%85%92&Wine=Cotes+du+Rhone-Villages+Sablet,Sablet Cotes du Rhone-Villages,法國,隆河混釀(100%),14%,2012,Domaine les Sibu,1/5,4/5,4/5,4/5,$479,https://littlewine.com.tw/Upload/20230204/1.png,images/f1c69d02e858.png
大潤發,Domaine Olivier Clos Faguesche,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a4%9a%e6%b1%81%e5%8f%af%e5%8f%a3%e7%9a%84Cabernet+Franc&Wine=Domaine+Olivier+Clos+Faguesche,"Bourgueil, Touraine, Loire,",法國,Cabernet Franc(100%),12.5%,2011,Domaine Olivier,1/5,4/5,4/5,4/5,$499,https://littlewine.com.tw/Upload/20241003/clos.png,images/fe21b10b1576.png
大潤發,Domaine Tourbillon Vieilles Vignes Gigondas,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9b%9b%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84+Gigondas+%e8%80%81%e8%97%a4%e7%b4%85%e9%85%92&Wine=Domaine+Tourbillon+Vieilles+Vignes+Gigondas,Gigondas,法國,"Grenache(77%) ,Syrah (10%) ,Mourvèdre (10%) ,Cinsault (3%)",15.5%,2016,Domaine Tourbillon,1/5,4/5,5/5,4/5,$999,https://littlewine.com.tw/Upload/20240421/domaine%20tourbillon.png,images/5b4fcf4f8ed2.png
大潤發,Domaine des Pentelines Les Galets 2017,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%95%99%e7%9a%87%e6%96%b0%e5%a0%a1%e4%bd%a0%e5%96%9d%e9%81%8e%ef%bc%8c%e9%82%a3%e4%bd%a0%e7%9f%a5%e9%81%93%e3%80%8cGadagne%e3%80%8d%e5%97%8e%ef%bc%9f&Wine=Domaine+des+Pentelines+Les+Galets+2017,Côtes du Rhône Villages Gadagne,法國,"Grenache(65%) ,Syrah (25%) ,Mourvèdre (10%)",10%,2017,Domaine des Pentelines,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20250511/pentelines.png,images/6ba60aadac18.png
大潤發,Domaine le Vieux Moulin LIRAC AOP 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%85%99%e7%87%bb%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Domaine+le+Vieux+Moulin%e2%80%a8LIRAC+AOP+2021,LIRAC,法國,隆河混釀(100%),14.5%,2021,Domaine le Vieux Moulin,1/5,3/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20250518/domaine%20le%20vieux%20moulin%E2%80%A8lirac%20aop%202021.png,images/6fac5ef762da.png
大潤發,Duo Reale Sangiovese Primitivo Puglia,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e7%94%9c%e5%a6%82%e8%9c%9c%e9%a4%9e%e7%9a%84%e5%8d%97%e7%be%a9%e6%b7%b7%e9%87%80&Wine=Duo+Reale+Sangiovese+Primitivo+Puglia,Puglia,義大利,"Sangiovese(80%) ,Primitivo (20%)",13.5%,2011,Duo Reale,1/5,4/5,5/5,4/5,$259,https://littlewine.com.tw/Upload/20221119/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(82).png,images/7152af004bbe.png
大潤發,El Circo – Bailarina 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%98%93%e5%96%9d%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99+Merlot&Wine=El+Circo+%e2%80%93+Bailarina+2022,Cariñena,西班牙,Merlot(100%),13%,2022,El Circo – Bailarina,1/5,4/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20250520/el%20circo%20%E2%80%93%20bailarina.png,images/09f6a964121f.png
大潤發,Empreinte Vieilles Vignes Coteaux Bourguignons,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e8%8d%89%e8%8e%93%e9%a2%a8%e5%91%b3%e5%8f%88%e4%b8%8d%e5%a4%b1%e5%b1%a4%e6%ac%a1%e7%9a%84%e6%90%ad%e9%a4%90%e9%85%92%e6%ac%be&Wine=Empreinte+Vieilles+Vignes+Coteaux+Bourguignons,Coteaux Bourguignons,法國,Gamay(100%),12.5%,無年,Paul-Andre Brossette,1/5,4/5,4/5,4/5,$549,https://littlewine.com.tw/Upload/20231019/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-19t233844.674.png,images/26063f5c37b5.png
大潤發,Ephémère par Jean-Christophe Icard 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%86%e8%87%aa%e6%b3%a2%e7%88%be%e5%a4%9a%ef%bc%8c%e4%bd%86%e4%b8%8d%e8%b5%b0%e8%80%81%e6%b4%be%e8%b7%af%e7%b7%9a%e7%9a%84%e7%b4%85%e9%85%92+%f0%9f%8d%b7&Wine=Eph%c3%a9m%c3%a8re+par+Jean-Christophe+Icard+2020,Bordeaux,法國,Carménère、Petit Verdot、Malbec 混合(100%),12.5%,2020,Ephémère,1/5,4/5,4/5,4/5,$459,https://littlewine.com.tw/Upload/20251008/ephe%CC%81me%CC%80re%20par%20jean-christophe%20icard%202020.png,images/26bc3504f415.png
大潤發,Faustino Gran Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9d%87%e8%a1%a1%e5%84%aa%e9%9b%85%e7%9a%84Faustino+Gran+Reserva&Wine=Faustino+Gran+Reserva,Rioja Gran Reserva,西班牙,"Tempranillo(86%) ,Graciano (9%) ,Mazuelo (5%)",14%,2014年,Faustino,1/5,4/5,4/5,4/5,$880,https://littlewine.com.tw/Upload/20240725/faustion%20gr.png,images/c633f629d561.png
大潤發,Gabin En Ballade,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%98%93%e5%96%9d%e7%9a%84%e9%9a%86%e6%b2%b3%e5%bb%a3%e5%9f%9f%e7%b4%85%e9%85%92&Wine=Gabin+En+Ballade,Cotes du Rhone,法國,Grenache Syrah and Mourvèdre 混釀(100%),14%,2022年,Gabin En Ballade,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20241003/gabin%20en%20balade.png,images/25946baa3988.png
大潤發,Genus 隆河吉努斯紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%a3%bd%e6%bb%bf%e7%9a%84%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Genus+%e9%9a%86%e6%b2%b3%e5%90%89%e5%8a%aa%e6%96%af%e7%b4%85%e9%85%92,Cotes du Rhone Villages,法國,"Grenache(70%) ,Syrah (25%) ,Mourvèdre (5%)",14%,2019年,Genus,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20230612/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-06-12t214304.179.png,images/714cce03ffbf.png
大潤發,Humo Blanco Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%98%93%e5%96%9d%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=Humo+Blanco+Cabernet+Sauvignon,Colchagua Valley,智利,Cabernet Sauvignon(100%),13.5%,2017,Humo Blanco,1/5,3/5,4/5,3.5/5,$569,https://littlewine.com.tw/Upload/20251009/humo%20blanco%20cabernet%20sauvignon.png,images/3794696c48e9.png
大潤發,Humo Blanco Carmenere,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%99%ae%e6%99%ae%e7%9a%84%e6%99%ba%e5%88%a9+Carmenere&Wine=Humo+Blanco+Carmenere,Colchagua Valley,智利,Carmenere(100%),13.7%,2020年,Humo Blanco,1/5,3/5,4/5,3/5,$399,https://littlewine.com.tw/Upload/20230523/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-05-23t202133.881.png,images/07b99d61d391.png
大潤發,JEAN-LOUIS GRANDE RESERVE COTES DU RHONE,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%bc%b7%e7%83%88%e6%bf%83%e9%83%81%e7%9a%84%e9%9a%86%e6%b2%b3%e6%b7%b7%e9%87%80&Wine=JEAN-LOUIS+GRANDE+RESERVE+COTES+DU+RHONE,COTES DU RHONE,法國,"Syrah(50%) ,Grenache (40%) ,Mourvedre (10%)",15%,2020年,JEAN-LOUIS,1/5,3/5,5/5,3.5/5,$359,https://littlewine.com.tw/Upload/20240411/jjcotes%20du%20rhone.png,images/215868e6e50a.png
大潤發,Kid D'Arsac 法國波爾多亞薩克堡之子二軍紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%84%aa%e9%9b%85%e7%9a%84Margaux%e7%94%a2%e5%8d%80%e7%b4%85%e9%85%92&Wine=Kid+D%27Arsac+%e6%b3%95%e5%9c%8b%e6%b3%a2%e7%88%be%e5%a4%9a%e4%ba%9e%e8%96%a9%e5%85%8b%e5%a0%a1%e4%b9%8b%e5%ad%90%e4%ba%8c%e8%bb%8d%e7%b4%85%e9%85%92,Margaux,法國,波爾多混釀(100%),14%,2019年,Kid D'Arsac,1/5,4/5,5/5,4/5,$759,https://littlewine.com.tw/Upload/20241004/kid%20darsac.png,images/74f3d1ee700e.png
大潤發,L'Atelier Carmenere,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%96%ae%e5%af%a7%e6%9f%94%e6%bb%91%e7%9a%84%e6%99%ba%e5%88%a9Carmenere&Wine=L%27Atelier+Carmenere,Colchagua Valley,智利,Carmenere(100%),13.5%,2022年,Humo Blanco,1/5,4/5,5/5,3.5/5,$579,https://littlewine.com.tw/Upload/20241123/latelier%20carmenere.png,images/3cf62c75a2d1.png
大潤發,Le Vigne di Sammarco Classica Primitivo Salento,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9Primitivo&Wine=Le+Vigne+di+Sammarco+Classica+Primitivo+Salento,Salento,義大利,Primitivo(100%),14%,2021年,Le Vigne di Sammarco,1/5,3/5,5/5,3.5/5,$383,https://littlewine.com.tw/Upload/20250315/le%20vigne%20di.png,images/4ae5a7e31742.png
大潤發,Les Allées de Cantemerle,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e5%ba%b7%e7%89%b9%e7%b1%b3%e7%88%be%e5%a0%a1%e4%ba%8c%e8%bb%8d%e9%85%92&Wine=Les+All%c3%a9es+de+Cantemerle,Haut Medoc,法國,"Cabernet Sauvignon(60%) ,Merlot (40%)",13%,2018年,Chateau Cantemerle,1/5,4/5,5/5,4/5,$739,https://littlewine.com.tw/Upload/20250214/les%20allees%20de%20cantemerle.png,images/e1a855b5028d.png
大潤發,Les Associes,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e9%85%b8%e4%b8%8d%e6%be%80%e7%9a%84%e6%90%ad%e9%a4%90%e9%85%92%e6%ac%be&Wine=Les+Associes+,南法,法國,Merlot 混 Cabernet Sauvignon(100%),13.5%,2022年,Les Associes,2/5,3/5,4/5,3.5/5,$369,https://littlewine.com.tw/Upload/20240206/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-02-06t232737.749.png,images/882ea2a902c5.png
大潤發,Les Halos de Jupiter Cotes du Rhoue,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e6%98%93%e5%96%9d%e9%9a%86%e6%b2%b3%e7%b4%85%e9%85%92&Wine=Les+Halos+de+Jupiter+Cotes+du+Rhoue,Cotes du Rhoue,法國,"Grenache (75%) ,Mourvèdre (15%) ,Syrah (10%)",15%,2020年,Les Halos de Jupiter,1/5,4/5,5/5,3.5/5,$489,https://littlewine.com.tw/Upload/20241002/jupiter.png,images/cf0340371603.png
大潤發,Les Parcellaires Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%ae%ae%e6%b4%bb%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9aMalbec&Wine=Les+Parcellaires+Malbec,Bordeaux,法國,Malbec(100%),11.5%,2022年,Jean Christophes Icard,1/5,3/5,4/5,3.5/5,$450,https://littlewine.com.tw/Upload/20240305/les%20parcellaires%20malbec.png,images/da5deb134295.png
大潤發,Malamigo El Complicem,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a1%9d%e7%aa%81%e4%b8%ad%e5%8f%88%e4%b8%8d%e5%a4%b1%e5%b9%b3%e8%a1%a1%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92&Wine=Malamigo+El+Complicem,西班牙,西班牙,未知混釀(100%),14%,無年,Malamigo El Complicem,1/5,4/5,5/5,4/5,$359,https://littlewine.com.tw/Upload/20241003/malamigo.png,images/0c8f9d4d4183.png
大潤發,McPherson Family,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e9%ac%86%e6%90%ad%e9%a4%90%e7%9a%84%e6%be%b3%e6%b4%b2Cabernet&Wine=McPherson+Family+,澳洲,澳洲,Cabernet Sauvignon(100%),13%,2020年,McPherson Fmaily,1/5,3/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20231118/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-11-18t194529.208.png,images/012ffaa4ee6f.png
大潤發,Metz Road Riverview Vineyard Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%b0%e7%b7%bb%e7%9a%84%e7%be%8e%e5%9c%8b%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Metz+Road+Riverview+Vineyard+Pinot+Noir,MONTEREY,美國,Pinot Noir(100%),14.5%,2020,Metz Road,1/5,4/5,5/5,4/5,$799,https://littlewine.com.tw/Upload/20241003/met.png,images/d84a4637ad68.png
大潤發,Michele Viano Langhe Nebbiolo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e6%98%8e%e9%a1%af%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Nebbiolo&Wine=Michele+Viano+Langhe+Nebbiolo,Langhe,義大利,Nebbiolo(100%),13.5%,2019年,Michele Viano,1/5,5/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20250311/langhe%20nebbiolo.png,images/68c6119d638f.png
大潤發,Monasterio De Las Vinas Crianza,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a4%a7%e6%bd%a4%e7%99%bc%e5%bf%85%e5%96%9d%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e7%b4%85%e9%85%92&Wine=Monasterio+De+Las+Vinas+Crianza,Carinena,西班牙,Garnacha/ Tempranillo/ Cabernet Sauvignon/ Cariñena(100%),13.5%,2020年,Monasterio de las Vinas,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20241003/crianza.png,images/d0ce3f22bf33.png
大潤發,Monasterio De Las Vinas Gran Reserva 2017,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%88%87%e5%8f%a3%e6%84%9f%e8%a4%87%e9%9b%9c%e5%ba%a6%e9%83%bd%e5%be%88%e4%b8%8d%e9%8c%af%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%b7%b7%e9%87%80&Wine=Monasterio+De+Las+Vinas+Gran+Reserva+2017,Cariñena,西班牙,"Garnacha, Cariñena and Tempranillo 混釀(100%)",50%,2017,Grandes Vinos,1/5,4/5,4/5,3.5/5,$529,https://littlewine.com.tw/Upload/20241003/monasterio.png,images/833ad2ba0633.png
大潤發,Monasterio De Las Vinas Reserva,https://littlewine.com.tw/wine/Detail.aspx?Title=Monasterio+De+Las+Vinas+Reserva+2019&Wine=Monasterio+De+Las+Vinas+Reserva,Carinene,西班牙,"Grenache(70%) ,Tempranillo (20%) ,Carignan (10%) (10%)",13.5%,2019,Monasterio De Las Vinas Reserva,1/5,4/5,5/5,3.5/5,$429,https://littlewine.com.tw/Upload/20241003/monasterio%20reserva.png,images/b86945fff306.png
大潤發,Monasterio de las Vinas Garnacha & Tempranillo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b6%85%e5%80%bc%e5%b0%8f%e8%b3%87%e8%a5%bf%e7%8f%ad%e7%89%99+Monasterio+de+las+Vinas+Garnacha+%26+Tempranillo&Wine=Monasterio+de+las+Vinas+Garnacha+%26+Tempranillo,Carinena,西班牙,Garnacha and Tempranillo(100%),13.5%,2021年,Monasterio de las Vinas,1/5,4/5,4/5,4.5/5,$279,https://littlewine.com.tw/Upload/20230413/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-04-13t195509.570.png,images/27b81d769a41.png
大潤發,Montes TWINS Blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%af%e6%84%9b%e5%a5%94%e6%94%be%e7%9a%84%e5%a4%a9%e4%bd%bf+Montes+TWINS+&Wine=+Montes+TWINS+Blend+,Valle de Colchagua,智利,"Cabernet Sauvignon(35%) ,Syrah (30%) ,Carmenere (25%) ,Tempranillo (10%)",14.5%,2018年,Montes,1/5,4/5,5/5,4/5,$629,https://littlewine.com.tw/Upload/20220516/dsc_3797.jpg,images/8770a611360a.jpg
大潤發,Paraje de Titos Garnacha,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%9b%86%e4%b8%ad%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99+Garnacha&Wine=Paraje+de+Titos+Garnacha,La Mancha,西班牙,Garnacha(100%),14%,2020年,Familia Bastida,1/5,4/5,5/5,4/5,$349,https://littlewine.com.tw/Upload/20230217/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-17t214536.522.png,images/c09dd25f2eb7.png
大潤發,Paso Point Syrah Lot 9,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%85%99%e7%87%bb%e6%98%8e%e9%a1%af%e7%9a%84%e7%be%8e%e5%9c%8b+Syrah&Wine=Paso+Point+Syrah+Lot+9,California,美國,Syrah(100%),14.5%,2020年,Paso Point,1/5,4/5,5/5,3.5/5,$449,https://littlewine.com.tw/Upload/20241003/paso%20point%20syrah.png,images/b8e3b1190ab3.png
大潤發,Podere Don Cataldo Susumaniello,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%be%a9%e5%a4%a7%e5%88%a9%e5%8f%a4%e8%80%81%e5%93%81%e7%a8%aeSusumaniello&Wine=Podere+Don+Cataldo+Susumaniello,Salento - Apulia,義大利,Susumaniello(100%),15%,2020年,Podere Don Cataldo,1/5,4/5,5/5,4/5,$479,https://littlewine.com.tw/Upload/20231018/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-18t231703.533.png,images/778e953b28c7.png
大潤發,Prince Raimon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%97%a5%e5%b8%b8%e7%9a%84%e8%a6%8f%e7%9f%a9%e6%b3%95%e5%9c%8b%e9%a4%90%e9%85%92&Wine=Prince+Raimon,法國,法國,"Cabernet Sauvignon(50%) ,Merlot (50%)",13.5%,2022年,Prince Raimon,1/5,4/5,4/5,3.5/5,$389,https://littlewine.com.tw/Upload/20241003/prince%20raimon.png,images/0ec473c2d2ec.png
大潤發,Princesse D'hanteillan,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%92%e9%ab%94%e8%b7%9f%e4%b8%8d%e4%b8%8a%e5%96%ae%e5%af%a7%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Princesse+D%27hanteillan,Haut Medoc,法國,"Merlot(67%) ,Cabernet Sauvignon (33%)",13.5%,2018年,Princesse D'hanteillan,1/5,4/5,4/5,3.5/5,$408,https://littlewine.com.tw/Upload/20221116/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(80).png,images/4a9a3115aa0e.png
大潤發,ROTWILD Dornfelder Barrique,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e8%b1%90%e6%b2%9b%e5%96%ae%e5%af%a7%e8%bc%95%e6%9f%94%e7%9a%84%e5%be%b7%e5%9c%8b%e7%b4%85%e9%85%92&Wine=ROTWILD+Dornfelder+Barrique,德國,德國,Dornfelder(100%),12.5%,2020年,Peter Mertes,1/5,4/5,4/5,3.5/5,$429,https://littlewine.com.tw/Upload/20240210/rotwild.png,images/3de63c03b3f2.png
大潤發,River Farm Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%84%aa%e9%9b%85%e4%b8%ad%e5%b8%b6%e7%8f%be%e4%bb%a3%e6%84%9f%e7%9a%84%e7%b4%90%e8%a5%bf%e8%98%ad%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=River+Farm+Pinot+Noir,Marlborough,紐西蘭,Pinot Noir(100%),13.5%,2016,River Farm,1/5,4/5,4/5,4/5,$699,https://littlewine.com.tw/Upload/20241001/river%20farm.png,images/ed7cf6f1ef8c.png
大潤發,Roches Noires Macération Saint-Chinian-Roquebrun,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e6%98%8e%e9%a1%af%e7%9a%84%e6%97%a5%e5%b8%b8%e6%90%ad%e9%a4%90%e9%85%92%e6%ac%be&Wine=Roches+Noires+Mac%c3%a9ration+Saint-Chinian-Roquebrun,Saint-Chinian Roquebrun,法國,"Grenache, Syrah, Mourvèdre 混釀(100%)",13.5%,2020年,Roquebrun,1/5,3/5,5/5,3.5/5,$419,https://littlewine.com.tw/Upload/20250315/roquebrun.png,images/32576fb583de.png
大潤發,Saint Roch Roubials,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%b6%e6%a7%8b%e5%ae%8c%e6%95%b4%e4%b8%8d%e9%9b%a3%e8%a6%aa%e8%bf%91%e7%9a%84%e5%8d%97%e6%b3%95%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92&Wine=Saint+Roch+Roubials,Languedoc-Roussillon,法國,Grenache 混合 Syrah(100%),15%,2010,Saint Roch,1/5,3/5,5/5,4/5,$629,https://littlewine.com.tw/Upload/20231022/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-10-22t224239.747.png,images/0d202c373071.png
大潤發,Senda De Lenadores,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e7%b4%85%e9%85%92&Wine=Senda+De+Lenadores,Aragon,西班牙,Tempranillo and Garnacha(100%),14.5%,2020年,Pago Aylés,1/5,4/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20241002/senda.png,images/c842ff711d70.png
大潤發,Sonnets Bourgueil,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e5%8f%a3%e6%84%9f%e5%b1%a4%e6%ac%a1%e9%83%bd%e8%b1%90%e5%af%8c%e7%9a%84%e7%be%85%e4%ba%9e%e7%88%be%e6%b2%b3Bourgueil%e7%b4%85%e9%85%92&Wine=Sonnets+Bourgueil,Bourgueil,法國,Cabernet Franc(100%),14%,2017年,Loire Vins Domaine,1/5,4/5,5/5,4/5,$459,https://littlewine.com.tw/Upload/20231022/sonnets.png,images/e17556c2271b.png
大潤發,Trapiche Melodias Winemaker Selection Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e5%8f%a3%e6%84%9f%e6%bb%91%e9%a0%86%e7%9a%84Malbec+&Wine=Trapiche+Melodias+Winemaker+Selection+Malbec,Mendoza,阿根廷,Malbec(100%),13.5%,2019年,Trapiche,1/5,4/5,4/5,3.5/5,$800,https://littlewine.com.tw/Upload/20220710/1.png,images/09ea6a50e360.png
大潤發,Valatiere Grande Reserve Carignan Vieilles Vignes,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e4%b8%8d%e5%96%ae%e8%aa%bf%e7%9a%84%e8%80%81%e8%97%a4%e5%8d%97%e6%b3%95%e9%a4%90%e9%85%92&Wine=Valatiere+Grande+Reserve+Carignan+Vieilles+Vignes,Languedoc-Roussillon,法國,Carignan(100%),12.5%,2023年,Reunis de Cebazan,1/5,4/5,4/5,3.5/5,$369,https://littlewine.com.tw/Upload/20241123/carignana.png,images/1a3675d22380.png
